127.0.0.1, 2010-03-25 21:44:04, GET, /, HTTP/1.1, 303, 0.001139
127.0.0.1, 2010-03-25 21:44:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.734516
127.0.0.1, 2010-03-25 21:44:05, GET, /welcome/static/calendar.css, HTTP/1.1, 200, 0.000728
127.0.0.1, 2010-03-25 21:44:05, GET, /welcome/static/jquery.js, HTTP/1.1, 200, 0.000615
127.0.0.1, 2010-03-25 21:44:05, GET, /welcome/static/calendar.js, HTTP/1.1, 200, 0.000634
127.0.0.1, 2010-03-25 21:44:05, GET, /welcome/static/base.css, HTTP/1.1, 200, 0.000546
127.0.0.1, 2010-03-25 21:44:05, GET, /welcome/static/background.gif, HTTP/1.1, 200, 0.000632
127.0.0.1, 2010-03-25 21:44:05, GET, /welcome/static/menu.gif, HTTP/1.1, 200, 0.000688
127.0.0.1, 2010-03-25 21:44:05, GET, /welcome/static/header.gif, HTTP/1.1, 200, 0.000611
127.0.0.1, 2010-03-25 21:44:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000465
127.0.0.1, 2010-03-25 21:44:17, GET, /admin/default/design/welcome, HTTP/1.1, 303, 0.820814
127.0.0.1, 2010-03-25 21:44:17, GET, /admin/default/index, HTTP/1.1, 200, 0.033312
127.0.0.1, 2010-03-25 21:44:17, GET, /admin/static/jquery.js, HTTP/1.1, 200, 0.000598
127.0.0.1, 2010-03-25 21:44:17, GET, /admin/static/calendar.css, HTTP/1.1, 200, 0.000558
127.0.0.1, 2010-03-25 21:44:17, GET, /admin/static/calendar.js, HTTP/1.1, 200, 0.000712
127.0.0.1, 2010-03-25 21:44:17, GET, /admin/static/styles.css, HTTP/1.1, 200, 0.000475
127.0.0.1, 2010-03-25 21:44:17, GET, /admin/static/title.png, HTTP/1.1, 200, 0.000566
127.0.0.1, 2010-03-25 21:44:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000440
127.0.0.1, 2010-03-25 21:44:23, POST, /admin/default/index, HTTP/1.1, 303, 0.032211
127.0.0.1, 2010-03-25 21:44:23, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.061027
127.0.0.1, 2010-03-25 21:44:23, GET, /admin/static/calendar.css, HTTP/1.1, 304, 0.000892
127.0.0.1, 2010-03-25 21:44:23, GET, /admin/static/calendar.js, HTTP/1.1, 304, 0.000847
127.0.0.1, 2010-03-25 21:44:23, GET, /admin/static/jquery.js, HTTP/1.1, 304, 0.000867
127.0.0.1, 2010-03-25 21:44:23, GET, /admin/static/styles.css, HTTP/1.1, 304, 0.000657
127.0.0.1, 2010-03-25 21:44:23, GET, /admin/static/title.png, HTTP/1.1, 304, 0.000610
127.0.0.1, 2010-03-25 21:44:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000472
127.0.0.1, 2010-03-25 21:44:31, GET, /admin/default/site, HTTP/1.1, 200, 0.044295
127.0.0.1, 2010-03-25 21:44:32, POST, /admin/default/check_version, HTTP/1.1, 200, 0.641526
127.0.0.1, 2010-03-25 21:44:33, GET, /admin/default/twitter, HTTP/1.1, 200, 1.339548
127.0.0.1, 2010-03-25 21:44:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000462
127.0.0.1, 2010-03-25 21:44:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.023077
127.0.0.1, 2010-03-25 21:44:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000502
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.049938
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/edit_area_full.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/ajax_editor.js, HTTP/1.1, 200, 0.000557
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/langs/en.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/reg_syntax/html.js, HTTP/1.1, 200, 0.000709
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/plugins/zencoding/zencoding.js, HTTP/1.1, 200, 0.000914
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/plugins/zencoding/langs/en.js, HTTP/1.1, 200, 0.000616
127.0.0.1, 2010-03-25 21:44:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000451
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/plugins/zencoding/core.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/images/search.gif, HTTP/1.1, 200, 0.000578
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/images/fullscreen.gif, HTTP/1.1, 200, 0.000579
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/images/go_to_line.gif, HTTP/1.1, 200, 0.000559
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/images/redo.gif, HTTP/1.1, 200, 0.000571
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/images/highlight.gif, HTTP/1.1, 200, 0.000574
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/images/smooth_selection.gif, HTTP/1.1, 200, 0.000581
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/images/spacer.gif, HTTP/1.1, 200, 0.000569
127.0.0.1, 2010-03-25 21:44:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000423
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/images/reset_highlight.gif, HTTP/1.1, 200, 0.001011
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/images/help.gif, HTTP/1.1, 200, 0.001356
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/images/undo.gif, HTTP/1.1, 200, 0.002716
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/images/word_wrap.gif, HTTP/1.1, 200, 0.003359
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/images/statusbar_resize.gif, HTTP/1.1, 200, 0.000582
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/images/close.gif, HTTP/1.1, 200, 0.000547
127.0.0.1, 2010-03-25 21:44:42, GET, /admin/static/edit_area/images/move.gif, HTTP/1.1, 200, 0.000592
127.0.0.1, 2010-03-25 21:44:52, GET, /admin/default/keepalive, HTTP/1.1, 200, 0.032952
127.0.0.1, 2010-03-25 21:45:17, POST, /admin/default/edit/welcome/views/default/index.html, HTTP/1.1, 200, 0.035372
127.0.0.1, 2010-03-25 21:45:22, GET, /admin/default/site, HTTP/1.1, 200, 0.044745
127.0.0.1, 2010-03-25 21:45:23, GET, /admin/default/twitter, HTTP/1.1, 200, 1.260728
127.0.0.1, 2010-03-25 21:45:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000526
127.0.0.1, 2010-03-25 21:45:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.023151
127.0.0.1, 2010-03-25 21:45:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000452
127.0.0.1, 2010-03-25 21:45:32, GET, /examples/default/index, HTTP/1.1, 200, 0.554231
127.0.0.1, 2010-03-25 21:45:32, GET, /examples/static/jquery.js, HTTP/1.1, 200, 0.000970
127.0.0.1, 2010-03-25 21:45:32, GET, /examples/static/calendar.css, HTTP/1.1, 200, 0.000826
127.0.0.1, 2010-03-25 21:45:32, GET, /examples/static/calendar.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2010-03-25 21:45:32, GET, /examples/static/styles.css, HTTP/1.1, 200, 0.000561
127.0.0.1, 2010-03-25 21:45:32, GET, /examples/static/demo.png, HTTP/1.1, 200, 0.000581
127.0.0.1, 2010-03-25 21:45:32, GET, /examples/static/bg.png, HTTP/1.1, 200, 0.000472
127.0.0.1, 2010-03-25 21:45:32, GET, /examples/static/web2py_logo.png, HTTP/1.1, 200, 0.000463
127.0.0.1, 2010-03-25 21:45:32, GET, /examples/static/online_book_cover.jpg, HTTP/1.1, 200, 0.000457
127.0.0.1, 2010-03-25 21:45:32, GET, /examples/static/kpax.png, HTTP/1.1, 200, 0.000551
127.0.0.1, 2010-03-25 21:45:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000474
127.0.0.1, 2010-03-25 21:46:06, GET, /welcome/default/index, HTTP/1.1, 200, 0.023427
127.0.0.1, 2010-03-25 21:46:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000505
127.0.0.1, 2010-03-25 21:47:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.019764
127.0.0.1, 2010-03-25 21:47:12, GET, /favicon.ico, HTTP/1.1, 400, 0.002091
127.0.0.1, 2010-03-25 21:47:17, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.071742
127.0.0.1, 2010-03-25 21:47:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000443
127.0.0.1, 2010-03-25 21:47:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000479
127.0.0.1, 2010-03-25 21:47:50, GET, /admin/default/peek/welcome/languages/es-es.py, HTTP/1.1, 200, 0.065453
127.0.0.1, 2010-03-25 21:47:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000473
127.0.0.1, 2010-03-25 21:47:54, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.067315
127.0.0.1, 2010-03-25 21:47:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000477
127.0.0.1, 2010-03-25 21:47:56, GET, /admin/default/edit_language/welcome/languages/es-es.py, HTTP/1.1, 200, 0.155629
127.0.0.1, 2010-03-25 21:47:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000468
127.0.0.1, 2010-03-25 21:48:28, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.091846
127.0.0.1, 2010-03-25 21:48:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000465
127.0.0.1, 2010-03-25 21:50:38, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.068704
127.0.0.1, 2010-03-25 21:50:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000447
127.0.0.1, 2010-03-25 21:50:40, GET, /admin/default/site, HTTP/1.1, 200, 0.042426
127.0.0.1, 2010-03-25 21:50:42, GET, /examples/default/index, HTTP/1.1, 200, 0.021970
127.0.0.1, 2010-03-25 21:50:42, GET, /admin/default/twitter, HTTP/1.1, 200, 2.555772
127.0.0.1, 2010-03-25 21:50:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000432
127.0.0.1, 2010-03-25 21:50:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2010-03-25 21:56:22, GET, /admin/default/site, HTTP/1.1, 200, 0.053067
